stadium,weather,location,div_game,roof,surface,temp,wind,stadium_id,game_stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
Gillette Stadium,"Cloudy, Occasional Snow Temp: 32° F, Humidity: 100%, Wind: SSW 2 mph",Home,0,outdoors,grass,32.0,2.0,BOS00,Gillette Stadium
